date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:28:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2017%20Jun%202014%2019:28:48%20UTC	http://try.minyawns.com/game-testers/clkn/http/www.minyawns.com/	C:/My%20Web%20Sites/GameTesters/try.minyawns.com/game-testers/clkn/http/www.minyawns.com/index.html	(from http://try.minyawns.com/game-testers/)
14:28:48	354/354	---M--	200	added ('OK')	image/png	etag:%227ffff3efb132fa93a329afa69b3861ff%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/12doq4e-polar-triangle-blue.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/12doq4e-polar-triangle-blue.png	(from http://try.minyawns.com/game-testers/)
14:28:49	2592/2592	---M--	200	added ('OK')	image/jpeg	etag:%2222593d5f008b62d204e5b8f8cb9b21e6%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/150r6ll-testimonial-man_01e01e01e01e000000.jpg	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/150r6ll-testimonial-man_01e01e01e01e000000.jpg	(from http://try.minyawns.com/game-testers/)
14:28:49	2418/2418	---M--	200	added ('OK')	image/png	etag:%22e7d56d20b2bc01ebcc539e292c444aa2%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/135mqmc-icon1_047047047047000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/135mqmc-icon1_047047047047000000.png	(from http://try.minyawns.com/game-testers/)
14:28:51	10537/10537	---M--	200	added ('OK')	image/jpeg	etag:%223d5ebe38beecba8b894590ebe8399c06%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/97hrgu-selection_08l05z08l05z000000.jpg	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/97hrgu-selection_08l05z08l05z000000.jpg	(from http://try.minyawns.com/game-testers/)
14:28:51	72174/72174	---MC-	200	added ('OK')	text/javascript	date:Mon,%2002%20Apr%202012%2018:24:28%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.4.2/jquery.min.js	C:/My%20Web%20Sites/GameTesters/ajax.googleapis.com/ajax/libs/jquery/1.4.2/jquery.min.js	(from http://try.minyawns.com/game-testers/)
14:28:52	4039/4039	---M--	200	added ('OK')	image/png	etag:%22e1b78c79ad83ee29b64159abde8b5cbc%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1qqgss0-icon4_04q04q04q04q000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1qqgss0-icon4_04q04q04q04q000000.png	(from http://try.minyawns.com/game-testers/)
14:28:53	6674/6674	---M--	200	added ('OK')	image/png	etag:%2226ab01a556c9d60683cd25d1b102d044%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/zvevoe-icon5_04q04q04q04q000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/zvevoe-icon5_04q04q04q04q000000.png	(from http://try.minyawns.com/game-testers/)
14:28:53	5534/5534	---M--	200	added ('OK')	image/png	etag:%224d8373d92a01bd5d5e577f2544aa89cb%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/mo6o8q-icon2_04q04q04q04q000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/mo6o8q-icon2_04q04q04q04q000000.png	(from http://try.minyawns.com/game-testers/)
14:28:54	5627/5627	---M--	200	added ('OK')	image/png	etag:%227b0b20bfda095e491bb9a370141151f7%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/3b112g-icon3_04q04q04q04q000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/3b112g-icon3_04q04q04q04q000000.png	(from http://try.minyawns.com/game-testers/)
14:28:55	7122/7122	---M--	200	added ('OK')	image/png	etag:%227c45e399963eebb93f98e67c7bb2fefe%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1ah1h4u-quotesblank_0en03q0en03q000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1ah1h4u-quotesblank_0en03q0en03q000000.png	(from http://try.minyawns.com/game-testers/)
14:28:55	231/231	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2017%20Jun%202014%2019:24:50%20GMT	http://d9hhrg4mnvzow.cloudfront.net/images/icons/close.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/images/icons/close.png	(from http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/page_defaults-4c9db0d0b46ddf4baece4f0b99da6dcd.css)
14:28:55	231/231	---MC-	403	error ('Forbidden')	application/xml	date:Tue,%2017%20Jun%202014%2019:24:50%20GMT	http://d9hhrg4mnvzow.cloudfront.net/images/transparent.gif	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/images/transparent.gif	(from http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/page_defaults-4c9db0d0b46ddf4baece4f0b99da6dcd.css)
14:28:57	23599/23599	---M--	200	added ('OK')	image/png	etag:%22a4cf7a14af266631babed6c862c00c85%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1y27pmp-ribbet-edit_0q203g0q203g000000.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/1y27pmp-ribbet-edit_0q203g0q203g000000.png	(from http://try.minyawns.com/game-testers/)
14:29:17	376175/376175	---M--	200	added ('OK')	image/jpeg	etag:%2226cca69da2635469d4b660bbb43141e5%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/gamingbackground1.original.jpg	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/gamingbackground1.original.jpg	(from http://try.minyawns.com/game-testers/)
14:30:38	2400243/2400243	---M--	200	added ('OK')	image/png	etag:%22005fb4afffa31bc75351ed4630dbce66%22	http://d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/polar-image-10.original.png	C:/My%20Web%20Sites/GameTesters/d9hhrg4mnvzow.cloudfront.net/try.minyawns.com/game-testers/polar-image-10.original.png	(from http://try.minyawns.com/game-testers/)
